model,false_positive_rate,true_positive_rate,threshold
LightGBM,0.11113749594713697,0.43198429077567524,0.5270086948280516
LightGBM,0.11177225421383591,0.43305331899349864,0.5259586867516185
LightGBM,0.11239331266182911,0.4341481847513298,0.5248723626188504
LightGBM,0.1130326375347633,0.4352785771266718,0.5237664040802554
LightGBM,0.11362172973910979,0.43633145688199027,0.5227693022382617
LightGBM,0.11429758746192592,0.4375619697248625,0.5215972933510175
LightGBM,0.1149460455473306,0.4386406870201888,0.5205659054262317
LightGBM,0.11558080381402953,0.43973555277802,0.5194123968300358
LightGBM,0.11624752832437517,0.4408724045383639,0.5183207834627956
LightGBM,0.11693251925966179,0.44198664845120095,0.5172529163541527
LightGBM,0.11759011055753696,0.4429749343564999,0.5162306998773577
LightGBM,0.11819290258058919,0.44419898781437017,0.5151016423084087
LightGBM,0.11883679405975861,0.44518727371966915,0.5141266259068865
LightGBM,0.11948068553892803,0.44629505824750426,0.5130530451416565
LightGBM,0.12007891095574502,0.4474448287778521,0.5119509732902071
LightGBM,0.12069083619126773,0.4485106273031745,0.510998209479303
LightGBM,0.12129362821431997,0.44955058828848904,0.5100141642810002
LightGBM,0.12195121951219512,0.45065837281632415,0.50891464549182
LightGBM,0.12253117850407112,0.4517080228791417,0.5080147595252362
LightGBM,0.12310200428347665,0.45290623879700415,0.5070398138885862
LightGBM,0.12370479630652888,0.4540753874823578,0.5059758443394408
LightGBM,0.12434412117946306,0.4551314969301773,0.5049250941859955
LightGBM,0.12496517962745626,0.45641368485306516,0.5037144808392864
LightGBM,0.12561363771286094,0.457556995998411,0.5026078127415688
LightGBM,0.12628036222320657,0.4586389429862383,0.5015738844060235
LightGBM,0.12691055388367029,0.45971120089656264,0.5005051426656508
LightGBM,0.12754987875660445,0.46076085095938013,0.49947739500995764
LightGBM,0.12819377023577389,0.4619429184147377,0.49836358381888873
LightGBM,0.12885136153364904,0.46291182616503085,0.4973340752474879
LightGBM,0.12944045373799554,0.46385812606781707,0.49642952349034697
LightGBM,0.13003867915481251,0.4648657901281219,0.4954006601844425
LightGBM,0.1306871372402172,0.4660123309659687,0.4943091782874377
LightGBM,0.13133559532562186,0.467100737338798,0.4932609048463721
LightGBM,0.13193382074243884,0.46814069832411254,0.4922742402367843
LightGBM,0.13264621131513693,0.4692161859269379,0.4912755653226386
LightGBM,0.13332206903795307,0.47035949707228375,0.4902320636069412
LightGBM,0.13402075979194542,0.47131225636007196,0.4892316999122832
LightGBM,0.13468748430229108,0.4723715955003924,0.48826688507006044
LightGBM,0.13526744329416707,0.47360210834326466,0.48712217457090223
LightGBM,0.13595700083568893,0.4746033130185675,0.48615165251099635
LightGBM,0.13662829195226983,0.4756142067713733,0.48522626395799556
LightGBM,0.1373178494937917,0.4766509380641869,0.4841803648538256
LightGBM,0.13796174097296113,0.47777164136202593,0.48316447236187227
LightGBM,0.13862846548330676,0.4787050224948083,0.48228430203178757
LightGBM,0.13933172284353437,0.4798903196426668,0.4812000552380977
LightGBM,0.1399436480790571,0.4809109024729755,0.48024191018894474
LightGBM,0.14068343828916663,0.4819347149957853,0.4792506900263932
LightGBM,0.14134559619327705,0.48309740429613696,0.4782345959823351
LightGBM,0.14200775409738745,0.484072771431432,0.47734032261311427
LightGBM,0.14268817842643883,0.4852063934992749,0.4763195496271721
LightGBM,0.14341883542407788,0.4863335561821159,0.4752534735954663
LightGBM,0.14407642672195303,0.487447800094953,0.4742772084155374
LightGBM,0.14471575159488723,0.48842316723024803,0.4733252292014187
LightGBM,0.14537334289276238,0.48956324868309287,0.4722963000070105
LightGBM,0.14603093419063753,0.4904061984258479,0.47146250117507976
LightGBM,0.1466976587009832,0.4915818064962035,0.4704333046950116
LightGBM,0.14732328375521164,0.4925927002490093,0.46954063029104565
LightGBM,0.14791237595955814,0.493616512771819,0.4685801940847434
LightGBM,0.14858823368237428,0.4945208266720926,0.46772771986855094
LightGBM,0.14929149104260186,0.4956221518149257,0.4665944115084243
LightGBM,0.14989884967188935,0.4966491940302364,0.46560877163847153
LightGBM,0.15064320648823415,0.49773114101806365,0.4646270900760772
LightGBM,0.15132819742352077,0.49872911600086556,0.4637682023335567
LightGBM,0.15200405514633689,0.49961405174613327,0.46289569939738856
LightGBM,0.15260684716938913,0.5005377438014127,0.462038574427567
LightGBM,0.15334207077326342,0.5015034218592048,0.4611421904496911
LightGBM,0.15397226243372714,0.502595057924535,0.46014936791834404
LightGBM,0.15465268676277852,0.5035542765973252,0.4592120288586064
LightGBM,0.15530571145441843,0.5046297642001505,0.45828305896448673
LightGBM,0.1559039368712354,0.5056212797979505,0.45747673532590244
LightGBM,0.15655696156287532,0.506661240783265,0.4566060494947889
LightGBM,0.15722368607322096,0.5077012017685796,0.45561831814965076
LightGBM,0.15786301094615515,0.5085796781288453,0.4547942053958342
LightGBM,0.158570834912618,0.509606720344156,0.453878916987948
LightGBM,0.1592329928167284,0.5106273031744648,0.45298956532722673
LightGBM,0.1598540512647216,0.5114960904572275,0.4523100433676889
LightGBM,0.1604842429251853,0.51256188898255,0.4513966325360379
LightGBM,0.16114183422306044,0.5136244578153714,0.4504570701503427
LightGBM,0.16181312533964134,0.5147774580382202,0.44952210073605076
LightGBM,0.16249811627492797,0.5158109596385329,0.4486732276684417
LightGBM,0.16313744114786213,0.5167992455438317,0.4477763688608964
LightGBM,0.16377676602079633,0.5177035594441053,0.44700723734132564
LightGBM,0.1644571903498477,0.5187047641194082,0.4461148107195641
LightGBM,0.16505998237289993,0.5197641032597287,0.4451995344138375
LightGBM,0.16569930724583412,0.5207911454750394,0.44423654479122754
LightGBM,0.16631123248135682,0.5218666330778646,0.4433933809590982
LightGBM,0.16690945789817382,0.52294212068069,0.44255577516161215
LightGBM,0.16756248258981374,0.5239433253559929,0.4417124374067523
LightGBM,0.16821094067521838,0.5249186924912879,0.4408861760957933
LightGBM,0.16889593161050503,0.5258649923940741,0.44000068952247057
LightGBM,0.1696083221832031,0.5268500486068721,0.4390798198382026
LightGBM,0.17030244633096023,0.5278900095921867,0.43815649939052365
LightGBM,0.17097830405377634,0.5287264999499398,0.4373529632699339
LightGBM,0.17171352765765066,0.5298956486352935,0.4363541887676649
LightGBM,0.1723893853804668,0.5307935031505651,0.4355411882147199
LightGBM,0.1731017759531649,0.5317882484408659,0.43463232014365316
LightGBM,0.17371826779492286,0.5327119404961453,0.43377087136925424
LightGBM,0.17435302606162179,0.5336388622439258,0.4329315866340025
LightGBM,0.17497865111585023,0.5347046607692482,0.4319761854221035
LightGBM,0.1756590754449016,0.5356897169820461,0.4311200167674686
LightGBM,0.1763714660175997,0.5366392465773334,0.4302410046665856
LightGBM,0.17707928998406255,0.5375726277101157,0.42944846036617623
LightGBM,0.1777277480694672,0.5386222777729333,0.4285351305832153
LightGBM,0.17843557203593005,0.5396622387582478,0.42766426541397123
LightGBM,0.17917992885227485,0.5405342557335117,0.4267878993544006
LightGBM,0.17987405300003195,0.5414450290187871,0.4259361532280591
LightGBM,0.1805910101789653,0.5424139367690802,0.42506642145042794
LightGBM,0.18133993360154535,0.5433893039043752,0.42420808345304134
LightGBM,0.18197925847447952,0.5443517522696664,0.42334644689845136
LightGBM,0.18271448207835383,0.5452722146324448,0.42254495347636983
LightGBM,0.1834040396198757,0.5462508114602409,0.42161040720631293
LightGBM,0.1841072969801033,0.5471745035155203,0.4207578374596374
LightGBM,0.18474662185303747,0.5481627894208192,0.41983060330039773
LightGBM,0.18541334636338314,0.5492544254861494,0.4189238734896118
LightGBM,0.18612573693608123,0.5500941455364035,0.41808079193125125
LightGBM,0.18683356090254405,0.551137336214219,0.41705264663884656
LightGBM,0.18749571880665447,0.5520513391919956,0.4161614445454377
LightGBM,0.18821724259182304,0.552975031247275,0.4152615641031935
LightGBM,0.18886570067722772,0.5538761154550476,0.4143626535427493
LightGBM,0.18957352464369054,0.5547675105853171,0.41351345745678414
LightGBM,0.19025851557897716,0.5555458664780526,0.4126951108890096
LightGBM,0.19107593809508588,0.5566536510058877,0.41162033811909604
LightGBM,0.1918339947301364,0.5576903822987014,0.4107277778515902
LightGBM,0.19251441905918779,0.558594696198975,0.4098996015908764
LightGBM,0.19323137623812112,0.5595829821042738,0.40893246794158744
LightGBM,0.19396203323576017,0.5605292820070601,0.40803335287586284
LightGBM,0.19470182344586973,0.561385150519819,0.40722233832553384
LightGBM,0.19540964741233258,0.5622668565725857,0.40638882724375497
LightGBM,0.19606723871020773,0.5633003581728984,0.4054090461922694
LightGBM,0.19677962928290582,0.5642498877681856,0.4045842290435899
LightGBM,0.19747375343066292,0.5650314733534221,0.4038264789173389
LightGBM,0.1982774761280659,0.5660811234162395,0.40273767431271823
LightGBM,0.19904466597558693,0.5671146250165522,0.40173671802858624
LightGBM,0.1997479233358145,0.5681933423118785,0.4007617136822716
LightGBM,0.2005105465771003,0.5692720596072048,0.3997091833234327
LightGBM,0.20122750375603363,0.5702764939750087,0.3987824480152503
LightGBM,0.2019992602097899,0.5712615501878067,0.3978456828887467
LightGBM,0.20268881775131176,0.5721367968555714,0.39703749979524255
LightGBM,0.20341490814271557,0.5729571387508196,0.39626759140122436
LightGBM,0.20422319744635378,0.5739712621961263,0.3953105524931172
LightGBM,0.2049401546252871,0.5749401699464194,0.3944963459963846
LightGBM,0.20561601234810326,0.5759058480042115,0.3936590682478552
LightGBM,0.20633753613327183,0.5768392291369938,0.3928098410788504
LightGBM,0.20703166028102896,0.5777047867272557,0.39199879983274577
LightGBM,0.20772121782255082,0.5786187897050322,0.3910710314345418
LightGBM,0.2085249405199538,0.5794455909852823,0.39021410825414365
LightGBM,0.20924189769888712,0.5803595939630588,0.38937711835814104
LightGBM,0.20994972166534998,0.5813414204833558,0.3885051644171462
LightGBM,0.21071691151287097,0.5823135579261498,0.3875152399934205
LightGBM,0.21143843529803955,0.5832049530564195,0.38669207528761373
LightGBM,0.21226499102661875,0.583983308949155,0.38584598618316424
LightGBM,0.21304131408661026,0.5848682446944227,0.3850139450087167
LightGBM,0.21377653769048457,0.5856078442771464,0.3842793151649143
LightGBM,0.21445696201953593,0.5864378752498974,0.383553054038128
LightGBM,0.21518305241093977,0.587345418842672,0.38270900421984405
LightGBM,0.21589544298363786,0.5881980576629299,0.38187239238648063
LightGBM,0.2166260999812769,0.5890087104806752,0.3810495782483088
LightGBM,0.21736589019138647,0.5898452008384282,0.3802161837149133
LightGBM,0.2180508811266731,0.5907850413562125,0.3793869210925561
LightGBM,0.21879067133678265,0.5917410303365017,0.37858160763501786
LightGBM,0.21956699439677416,0.59252907530674,0.37780779920057533
LightGBM,0.22032961763805992,0.5934882939795302,0.37693440308246307
LightGBM,0.22103744160452277,0.5943990672648057,0.3761158234249705
LightGBM,0.22179093163333805,0.5951741934650402,0.3753160035890126
LightGBM,0.22247135596238943,0.5960300619777991,0.3745440362111789
LightGBM,0.22315634689767605,0.5968988492605619,0.37374360933167283
LightGBM,0.22396006959507903,0.5977482583883188,0.372854358084133
LightGBM,0.22478662532365823,0.5985459924360602,0.37210707834275875
LightGBM,0.2254898826838858,0.5995665752663689,0.37125689541870793
LightGBM,0.22627990556258307,0.6004289031641298,0.37043666278503806
LightGBM,0.22702426237892787,0.601233096596873,0.36968129128410065
LightGBM,0.22776861919527264,0.602072816647127,0.36887806198819817
LightGBM,0.2285495088614994,0.6028705506948684,0.36807945829363026
LightGBM,0.2292207999780803,0.603626298740097,0.3673296530498019
LightGBM,0.2299971230380718,0.6044918563303587,0.36654633732231573
LightGBM,0.23080997894794525,0.605305738840605,0.36572364078147673
LightGBM,0.23152693612687858,0.6061583776608629,0.3648990436051901
LightGBM,0.23228955936816437,0.6070400837136296,0.36403500133791794
LightGBM,0.23302478297203866,0.6077829129888543,0.36329394444478275
LightGBM,0.23370977390732528,0.6086129439616054,0.3624982614140753
LightGBM,0.23445869732990535,0.6095721626343956,0.3616299934582493
LightGBM,0.2351710879026034,0.6104312608396555,0.36087620024476175
LightGBM,0.2358834784753015,0.6112063870398899,0.360144827678699
LightGBM,0.23671460081011594,0.6119976617026293,0.35932015241645643
LightGBM,0.2374224247765788,0.6129116646804058,0.3584356305677038
LightGBM,0.2381987478365703,0.6138030598106754,0.3576415879375187
LightGBM,0.23905270320256095,0.6147299815584558,0.3567832372709106
LightGBM,0.23983815947502296,0.6156149173037235,0.35587823956368775
LightGBM,0.2405779496851325,0.6164481779689756,0.3550393700802848
LightGBM,0.24124467419547815,0.6172846683267286,0.35430221457892047
LightGBM,0.24201186404299915,0.6180274976019533,0.3535207974421248
LightGBM,0.24278818710299066,0.6188801364222113,0.35267093144069467
LightGBM,0.243505144281924,0.6196197360049349,0.3519586890921464
LightGBM,0.24436823286038514,0.6204756045176939,0.3510241291871941
LightGBM,0.24520392180143483,0.6213540808779596,0.3500897753237745
LightGBM,0.24599394468013205,0.6222519353932312,0.3492030780247789
LightGBM,0.2467839675588293,0.6230884257509842,0.3484499693536731
LightGBM,0.24754202419387983,0.6238086471787021,0.34775866253144144
LightGBM,0.2482818144039894,0.624680664153966,0.3469268856835837
LightGBM,0.24902160461409895,0.6253815074266779,0.34621325549956533
LightGBM,0.2498846931925601,0.6262244571694329,0.3454287741834795
LightGBM,0.25060621697772867,0.6271772164572211,0.34454549359705244
LightGBM,0.25137340682524967,0.6279361941949507,0.3438051093027851
LightGBM,0.2522136623725346,0.6286628750076705,0.34304308664721644
LightGBM,0.25293061955146795,0.6294864465954196,0.34221549964346853
LightGBM,0.25372977564263566,0.6303520041856815,0.34138080125324455
LightGBM,0.2545928642210968,0.6312304805459472,0.3405481392266898
LightGBM,0.2553143880062654,0.6321024975212111,0.3397021412421074
LightGBM,0.25601764536649296,0.6329034612614532,0.33893701374757973
LightGBM,0.2568579009137779,0.6337431813117073,0.3380510312231301
LightGBM,0.2576296573675342,0.6345861310544623,0.3372431295800454
LightGBM,0.25836944757764374,0.6354064729497104,0.33646289544366714
LightGBM,0.2591503372438705,0.6362106663824537,0.33561496028802257
LightGBM,0.2599586265475087,0.6370665348952126,0.3348153701470093
LightGBM,0.2607349496075002,0.6378836470979597,0.33401387933010646
LightGBM,0.26149757284878594,0.6387233671482139,0.3332283697708938
LightGBM,0.2622008302090136,0.6395114121184522,0.33250607757578055
LightGBM,0.26306848539370997,0.6403220649361975,0.3317119964776391
LightGBM,0.26381740881629,0.6411779334489563,0.3309681659330215
LightGBM,0.2644567336892242,0.641933681494185,0.3302648898829377
LightGBM,0.265182824080628,0.6428444547794604,0.3294579780431803
LightGBM,0.2659728469593252,0.6435937434396871,0.3286997105758681
LightGBM,0.26667610431955285,0.6442978164049001,0.32801175587172193
LightGBM,0.267539192898014,0.6451827521501677,0.32723070298375656
LightGBM,0.26827898310812354,0.645990175275412,0.32651175118484926
LightGBM,0.2690142067119978,0.6467846796306523,0.3257879330086697
LightGBM,0.26983162922810655,0.6475307385983781,0.3250346206394577
LightGBM,0.27060795228809803,0.6483995258811408,0.324180315348185
LightGBM,0.2712975098296199,0.6491843411588782,0.3234462916586636
LightGBM,0.2720418666459647,0.6501209519841615,0.32257448261158994
LightGBM,0.27279992328101527,0.6509800501894215,0.32177001242648273
LightGBM,0.2735214470661838,0.6517357982346501,0.32104463382886206
LightGBM,0.2743206031573516,0.6526659496749314,0.3201295564306797
LightGBM,0.2751014928235783,0.653428157105162,0.31942793362588795
LightGBM,0.2758732492773346,0.654119311300371,0.3187130224311741
LightGBM,0.2766632721560318,0.654968720428128,0.3178539314577201
LightGBM,0.2774304620035528,0.6557890623233762,0.31709135878391315
LightGBM,0.2781519857887214,0.6565157431360961,0.31634194585214687
LightGBM,0.27897397491106535,0.6574200570363695,0.3155666100868528
LightGBM,0.2796863654837634,0.6581564269265923,0.3148777205406542
LightGBM,0.2805448874559893,0.6588540405068033,0.31412341897514945
LightGBM,0.28133034372845134,0.6596840714795544,0.313354789979951
LightGBM,0.28206556733232563,0.6603946038297693,0.31265094784336417
LightGBM,0.282764258086318,0.6612181754175185,0.31192025111791766
LightGBM,0.28350861490266277,0.6620094500802579,0.31118724868710335
LightGBM,0.2843580036624182,0.6627878059729934,0.3103644202065934
LightGBM,0.28520282581593837,0.6635112570932121,0.30962157634608517
LightGBM,0.2859289162073422,0.6643315989884603,0.3088601738662335
LightGBM,0.2867463387234509,0.665084117341188,0.30809537744514576
LightGBM,0.2874495960836785,0.6658301763089136,0.3073737362908844
LightGBM,0.2882030861124938,0.6665051820416178,0.30671662820058476
LightGBM,0.28901594202236724,0.6673093754743611,0.3058221351027117
LightGBM,0.2898379311447112,0.6679714624370614,0.3051115115669839
LightGBM,0.2906142542047027,0.6687821152548066,0.30429488379799946
LightGBM,0.2914316767208114,0.6696250649975616,0.30347472136618625
LightGBM,0.29224453263068484,0.6704389475078077,0.30270508987400274
LightGBM,0.2929934560532649,0.6711688580130286,0.30194248555392855
LightGBM,0.29383371160054983,0.6718470934382338,0.30122904875508827
LightGBM,0.29473789963512814,0.6726222196384682,0.30044404543111475
LightGBM,0.29553248912006064,0.673503925691235,0.29957716773203197
LightGBM,0.2963544782424046,0.6743210378939821,0.29869651612459486
LightGBM,0.29714450112110186,0.6751252313267254,0.2979843940485444
LightGBM,0.29784775848132944,0.6758938981419579,0.2972516131397199
LightGBM,0.29860581511637996,0.6766819431121963,0.29654363260206085
LightGBM,0.2995328361821345,0.6775959460899728,0.29565871085931905
LightGBM,0.3003228590608318,0.6782160470501604,0.29495399247534365
LightGBM,0.3010489494522356,0.6789427278628801,0.29432986579397286
LightGBM,0.3018070060872861,0.6797372322181205,0.29358396320345337
LightGBM,0.3026518282408063,0.6805672631908716,0.29284910957551535
LightGBM,0.3034738173631502,0.6813100924660963,0.2921146644445866
LightGBM,0.304236440604436,0.6821304343613445,0.2913627873232573
LightGBM,0.3050355966956037,0.6828538854815633,0.29066329293096943
LightGBM,0.3058393193930067,0.6837485103043339,0.28981435288676505
LightGBM,0.30664304209040966,0.6846786617446153,0.28891021003920064
LightGBM,0.3074147985441659,0.6854634770223527,0.28813902343521325
LightGBM,0.30812718911686404,0.686270900147597,0.28744487103785316
LightGBM,0.308912645389326,0.6869943512678158,0.2867203784321079
LightGBM,0.309698101661788,0.6877662477755493,0.2859868982549979
LightGBM,0.31045159169060327,0.6885833599782964,0.2852219704964494
LightGBM,0.311269014206712,0.689342337716026,0.2844593403732659
LightGBM,0.3120316374479978,0.6901077748387576,0.2837115527626903
LightGBM,0.3128627597828122,0.6909927105840253,0.2828592889425395
LightGBM,0.3136573492677447,0.6917516883217549,0.28204808954532845
LightGBM,0.31446107196514766,0.692449301901966,0.2813894675360689
LightGBM,0.31528762769372687,0.6932308874872023,0.28062895931190335
LightGBM,0.31610505020983554,0.6939349604524153,0.2798391681808916
LightGBM,0.3169407391508852,0.6946390334176283,0.27915355631440386
LightGBM,0.31765769632981855,0.6955433473179019,0.2783170697505697
LightGBM,0.31842031957110434,0.696366918905651,0.277572604509337
LightGBM,0.3191601097812139,0.6972034092634041,0.27680751583420704
LightGBM,0.31998209890355783,0.6979720760786365,0.2759983967641149
LightGBM,0.32069448947625595,0.6987116756613603,0.27530666658477937
LightGBM,0.3214845123549532,0.6993931407790664,0.27459184980364837
LightGBM,0.32230193487106185,0.7001198215917862,0.2739373767065119
LightGBM,0.32316045684328776,0.7009756901045452,0.2731207167462699
LightGBM,0.32401897881551367,0.7017346678422748,0.27240686138876313
LightGBM,0.3247679022380937,0.7025194831200121,0.27171603807760325
LightGBM,0.3256309908165549,0.7032720014727398,0.2709906119221446
LightGBM,0.32647581297007505,0.7040019119779606,0.27021266928695786
LightGBM,0.32748046634182876,0.7047350521756823,0.2694893287379596
LightGBM,0.3282933222517022,0.7053939094458817,0.2688329936390589
LightGBM,0.32911531137404615,0.7061076714885975,0.2680640529343985
LightGBM,0.32987793461533194,0.7068569601488243,0.26735166377616887
LightGBM,0.3306953571314406,0.7076482348115636,0.26655144885481974
LightGBM,0.33156757892237226,0.7083781453167843,0.26577440241092054
LightGBM,0.33243523410706866,0.7091597309020208,0.265008809767335
LightGBM,0.3332891894730593,0.7099283977172534,0.2642318210258593
LightGBM,0.33413857823281473,0.7107648880750064,0.26341233985226403
LightGBM,0.33496513396139393,0.7114689610402194,0.2627123381661818
LightGBM,0.33578712308373787,0.7122570060104577,0.2619315710232439
LightGBM,0.3365360465063179,0.7130418212881952,0.2612111862868224
LightGBM,0.33742196811595526,0.7138266365659326,0.2604508443611568
LightGBM,0.3382759234819459,0.7145856143036622,0.25968352366803654
LightGBM,0.33905224654193744,0.7153252138863859,0.2590462581207704
LightGBM,0.33991533512039857,0.7161390963966321,0.2582554415723824
LightGBM,0.34068252496791956,0.7169206819818685,0.2575335134999499
LightGBM,0.3415638799713217,0.7176279846395824,0.25686946122323767
LightGBM,0.3424680680059001,0.7183255982197935,0.25619850950691947
LightGBM,0.34333572319059646,0.7190651978025172,0.25547604088272546
LightGBM,0.3442673108625863,0.7198758506202625,0.2546855419124214
LightGBM,0.34504363392257775,0.7206154502029861,0.2539878267283569
LightGBM,0.34595238856339133,0.7214228733282304,0.25319659423156377
LightGBM,0.34677437768573527,0.7222076886059678,0.2524528504515642
LightGBM,0.34770139875148987,0.7229279100336857,0.25168663207516084
LightGBM,0.34850968805512805,0.7236255236138968,0.25097658953270496
LightGBM,0.34933624378370726,0.7243941904291292,0.25024654588842427
LightGBM,0.350153666299816,0.7251886947843695,0.2495154183750127
LightGBM,0.35088888990369027,0.7259315240595943,0.2488445816241124
LightGBM,0.351706312419799,0.7267195690298327,0.24809400075643204
LightGBM,0.35269269936661174,0.7274074935325407,0.24735849579511276
LightGBM,0.3534690224266032,0.7282278354277889,0.2466610301766113
LightGBM,0.35432297779259386,0.728918989622998,0.24598340315540174
LightGBM,0.3551312670962321,0.7295939953557021,0.2453339012935424
LightGBM,0.35599435567469323,0.7303529730934317,0.24460295832008566
LightGBM,0.3568665774656249,0.7310990320611575,0.24393334051871698
LightGBM,0.35757440143208774,0.7318160237963743,0.2432668402218154
LightGBM,0.3584420566167841,0.7325168670690864,0.24256617508304515
LightGBM,0.3593234116201862,0.7331595758767808,0.24192357291759986
LightGBM,0.36017736698617686,0.7338830269969996,0.2412148495136065
LightGBM,0.3611317876893429,0.7345354248821969,0.24049146065046098
LightGBM,0.3619903096615688,0.735236268154909,0.23976468656085942
LightGBM,0.3627848991465013,0.735946800505124,0.23910865467906403
LightGBM,0.3635475223877871,0.736631495315331,0.2384974070724481
LightGBM,0.36449737648471786,0.7373097307405362,0.23779437010944934
LightGBM,0.365342198638238,0.7379427504707277,0.2371111007778164
LightGBM,0.36612308830446477,0.7386758906684494,0.23645528165709842
LightGBM,0.36688571154575056,0.739441327791181,0.23578512521775485
LightGBM,0.36783099903644606,0.7401680086039009,0.2351179403610616
LightGBM,0.36869408761490724,0.7410012692691529,0.23438677038400363
LightGBM,0.3695754426183093,0.7416601265393522,0.23377542942917745
LightGBM,0.3705024636840639,0.7423803479670701,0.2331148143612131
LightGBM,0.3713472858375841,0.7431134881647918,0.232417108894505
LightGBM,0.3721738415661633,0.743778804819993,0.23183159234300957
LightGBM,0.37299126408227196,0.7444215136276875,0.23117250343985796
LightGBM,0.37391828514802655,0.7451869507504191,0.23045484480204273
LightGBM,0.3746626419643713,0.7458005923256047,0.22984429228212244
LightGBM,0.3755576967864792,0.7464949762133147,0.22909856611931217
LightGBM,0.3763751193025879,0.747299169646058,0.22839765098665693
LightGBM,0.37717884199999085,0.7479677159937602,0.22777713752664475
LightGBM,0.37807846342833396,0.7487460718864957,0.2269931171026517
LightGBM,0.3788913193382074,0.7494953605467224,0.22630114880100252
LightGBM,0.37969960864184565,0.750105772429407,0.22567634012469143
LightGBM,0.38053986418913055,0.750806615702119,0.22499669562355604
LightGBM,0.38133445367406305,0.7514977698973281,0.22435749742272634
LightGBM,0.38211990994652506,0.7522276804025488,0.2237032450269455
LightGBM,0.38285513355039935,0.7528736189027443,0.22312224700892025
LightGBM,0.3837182221288605,0.7535163277104386,0.2225017344074863
LightGBM,0.38458587731355687,0.7542268600606536,0.22176386275520146
LightGBM,0.38541243304213607,0.7549406221033695,0.22112310905692492
LightGBM,0.386252688589421,0.7556123981435727,0.22053104639886528
LightGBM,0.3871386101990584,0.7563390789562926,0.21982742058195015
LightGBM,0.3881021641146949,0.7570786785390163,0.21913777713523008
LightGBM,0.3889606860869208,0.7577859811967302,0.21854631641368455
LightGBM,0.38974614235938276,0.7585481886269608,0.2179062134464211
LightGBM,0.3905315986318448,0.759226424052166,0.2173120956186964
LightGBM,0.39130335508560105,0.7598755922448623,0.2167469118848545
LightGBM,0.39223494275759085,0.7605183010525568,0.21611780939251796
LightGBM,0.39307063169864054,0.7612675897127834,0.21546384740058847
LightGBM,0.39386065457733777,0.7619684329854954,0.21485325440747158
LightGBM,0.39462327781862355,0.7626725059507085,0.2142163481643068
LightGBM,0.3955457322781428,0.7634121055334322,0.213561882256267
LightGBM,0.39642708728154497,0.7641549348086568,0.21288737254607296
LightGBM,0.3972399431914184,0.7648977640838815,0.21224070328488057
LightGBM,0.39809389855740906,0.7656405933591063,0.21159577009443864
LightGBM,0.39899808659198743,0.7663317475543153,0.2109339403578976
LightGBM,0.39982464232056664,0.7670487392895322,0.2102495593066135
LightGBM,0.4006329316242048,0.7677075965597315,0.2095752356925735
LightGBM,0.4015371196587832,0.7685279384549797,0.20890097248933295
LightGBM,0.4023682419935976,0.769193255110181,0.208264883791135
LightGBM,0.40328612984688167,0.7698650311503842,0.2076098407266849
LightGBM,0.40412181878793135,0.7705529556530922,0.2069688156392865
LightGBM,0.40498034076015726,0.7712279613857964,0.20634085664763108
LightGBM,0.4058205963074422,0.7719320343510094,0.2056744458841538
LightGBM,0.40677501701060825,0.7726361073162225,0.20501048041824324
LightGBM,0.4076381055890694,0.7732368301214041,0.20446731719360073
LightGBM,0.4084966275612953,0.7740507126316504,0.2037897425525158
LightGBM,0.409259250802581,0.7747127995943506,0.20322672488751803
LightGBM,0.410081239924925,0.7755460602596027,0.20252833274874046
LightGBM,0.4110128275969148,0.7762242956848079,0.2018307336762647
LightGBM,0.4118804827816112,0.7768993014175121,0.20118865180353426
LightGBM,0.4127892374224248,0.7775484696102084,0.2005864544557122
LightGBM,0.41364319278841544,0.7782719207304273,0.19996694896102976
LightGBM,0.4144469154858184,0.7789113998456207,0.19941313931107515
LightGBM,0.41536936994533774,0.7794798257257927,0.19884225486526438
LightGBM,0.41620962549262264,0.7802323440785203,0.19822292528772012
LightGBM,0.4170864138897895,0.780981632738747,0.19757026856551868
LightGBM,0.4179951685306031,0.7815823555439286,0.19694877111786582
LightGBM,0.4189495892337691,0.7822928878941436,0.19636220479051572
LightGBM,0.419844644055877,0.7830454062468712,0.19568807209291086
LightGBM,0.42066663317822095,0.7836945744395676,0.19510878666174003
LightGBM,0.4215525547878583,0.7843469723247649,0.19445183418824696
LightGBM,0.42236084409149655,0.7849961405174614,0.19390575901679885
LightGBM,0.4231508669701938,0.7857195916376801,0.1933010192548154
LightGBM,0.4241052876733598,0.7863978270628853,0.19265657425255833
LightGBM,0.425082541407702,0.7870276171005759,0.19205771743424874
LightGBM,0.42607349496075003,0.7876347992907595,0.19145514454503035
LightGBM,0.42714208081979715,0.7882322924034403,0.19082646174343212
LightGBM,0.42811476794790415,0.7888814605961366,0.1902039288369704
LightGBM,0.4290326558011882,0.7895629257138428,0.18955825483018404
LightGBM,0.42984094510482646,0.7901475000565196,0.1890194400606685
LightGBM,0.430767966170581,0.790796668249216,0.18836209055278202
LightGBM,0.43168585402386506,0.7914555255194153,0.1877366315238147
LightGBM,0.43258547545220816,0.7921143827896145,0.18714180211913475
LightGBM,0.43344399742443407,0.7928023072923227,0.18658023587484665
LightGBM,0.43431621921536573,0.7935031505650347,0.185948007398466
LightGBM,0.43529347294970794,0.7941167921402204,0.18534867801187857
