model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,tn,fp,fn,tp,selected
ensemble,validation,0.3,0.7441396628578981,0.6993193596931643,0.7197694871769954,0.9339730898727633,0.46466562951356527,0.8129987596184455,0.7727249516394525,250294,288360,52360,740650,True
ensemble,validation,0.31,0.7465989919379062,0.7032835002527377,0.7234197819184779,0.9300588895474206,0.47650811095805473,0.8138272487678873,0.7656037859399969,256673,281981,55464,737546,False
ensemble,validation,0.32,0.7487707109300845,0.7069537552559355,0.7269559896753804,0.9258836584658453,0.48802385204602583,0.8144488450785153,0.758459341095051,262876,275778,58775,734235,False
ensemble,validation,0.33,0.7508996263321679,0.7105830098221761,0.7305362647379847,0.921657986658428,0.49950803298592417,0.8150428829664687,0.7512976246260318,269062,269592,62126,730884,False
ensemble,validation,0.34,0.7526951242956181,0.7138558016019165,0.7339448985831613,0.9171965044576992,0.5105150987461339,0.8154016296911636,0.7441884739694097,274991,263663,65664,727346,False
ensemble,validation,0.35,0.754488369438537,0.7171472452641938,0.737451867279532,0.9126442289504546,0.5216502615779331,0.8157478735197201,0.7369734407478162,280989,257665,69274,723736,False
ensemble,validation,0.36,0.7561419397085151,0.7202797319582241,0.7409091797708993,0.9080339466084917,0.5325255173079565,0.8160022936182678,0.7298289959028704,286847,251807,72930,720080,False
ensemble,validation,0.37,0.7576085258743948,0.7232754675722508,0.7444032565894793,0.9030239215142306,0.543527013630271,0.8160772832789553,0.7223954390897404,292773,245881,76903,716107,False
ensemble,validation,0.38,0.7590067764841582,0.7261888174922335,0.747902151515597,0.8980050692929471,0.5543725656915199,0.816109091575864,0.7150197046702471,298615,240039,80883,712127,False
ensemble,validation,0.39,0.7603044011101899,0.7290283974971732,0.7514578543695297,0.892771843986835,0.5652849510075113,0.8160422050453333,0.707489276574271,304493,234161,85033,707977,False
ensemble,validation,0.4,0.7614818753078855,0.7317033817071275,0.75493094002647,0.8876067136606096,0.5758000497536452,0.8159103923291456,0.700160100445758,310157,228497,89129,703881,False
ensemble,validation,0.41,0.7624475843756383,0.7341943100163888,0.7583918957303839,0.8821124575982648,0.5862761624345126,0.8155869109495928,0.6926506986747408,315800,222854,93486,699524,False
ensemble,validation,0.42,0.7634200519049851,0.7367186018508916,0.7619844749128756,0.8765122760116518,0.5969249276901313,0.8152457379174777,0.6850083804923764,321536,217118,97927,695083,False
ensemble,validation,0.43,0.7642288144757237,0.7390866856811757,0.7655643662715149,0.8707166366124008,0.6074567347499508,0.8147618030587477,0.6772969758137187,327209,211445,102523,690487,False
ensemble,validation,0.44,0.7648348231986447,0.7412360019778268,0.7690584141416746,0.8647860682715224,0.6176859356841312,0.8141178788992176,0.6696276237849788,332719,205935,107226,685784,False
ensemble,validation,0.45,0.7653965264511168,0.7433844413694626,0.7726936925997755,0.8586272556462088,0.6281416270927163,0.8133971006078677,0.661730736882577,338351,200303,112110,680900,False
ensemble,validation,0.46,0.7658215585913564,0.7453630479532154,0.7762526194918904,0.8524722260753332,0.6382538698310976,0.812578994341556,0.6539750267334703,343798,194856,116991,676019,False
ensemble,validation,0.47,0.7660738744908625,0.7471790713461781,0.7797997524507952,0.8461015624014829,0.6482565802908732,0.8115988133865959,0.6461352112845282,349186,189468,122043,670967,False
ensemble,validation,0.48,0.7661639873121148,0.7488341931415448,0.7833236268229121,0.8395631833142079,0.6581052029688816,0.8104689416326071,0.6382578488267311,354491,184163,127228,665782,False
ensemble,validation,0.49,0.765995776712444,0.7501970939800187,0.7866753531669797,0.8329100515756421,0.6674841363843952,0.8091327657817738,0.6305021386776244,359543,179111,132504,660506,False
ensemble,validation,0.5,0.7656233103846015,0.7513748007441257,0.7900095162397224,0.8259719297360689,0.6767776717521823,0.8075905651804831,0.6226112592966394,364549,174105,138006,655004,False
ensemble,validation,0.51,0.765147214312319,0.752465497256155,0.7933944478858543,0.8188597873923406,0.6860712071199694,0.805926006827294,0.6146167501712143,369555,169099,143646,649364,False
ensemble,validation,0.52,0.7645780016580759,0.7534327555955508,0.7967257304173159,0.8117829535567017,0.6950825576343999,0.804183866778846,0.6067574102776676,374409,164245,149258,643752,False
ensemble,validation,0.53,0.7639472119093105,0.7543795739014567,0.8002029504326807,0.8044703093277512,0.7042888384751622,0.8023309557182554,0.5986787958524072,379368,159286,155057,637953,False
ensemble,validation,0.54,0.7631031551502481,0.7551065385416875,0.8035986069416419,0.7969722954313313,0.7132407816520437,0.8002717348293522,0.5905926720253758,384190,154464,161003,632007,False
ensemble,validation,0.55,0.7620796236888584,0.7556467861137481,0.8069332968934106,0.7893254813936773,0.7219680908338191,0.7980322760780154,0.5825088010188756,388891,149763,167067,625943,False
ensemble,validation,0.56,0.7608233007725672,0.7559972327541182,0.8103003820333171,0.7812637923859724,0.730730673122264,0.7955172145919082,0.5741636028307441,393611,145043,173460,619550,False
ensemble,validation,0.57,0.7595557137536195,0.7563117237371134,0.8136889747532983,0.7732954187210754,0.7393280287531514,0.7929781276084552,0.5659408078914802,398242,140412,179779,613231,False
ensemble,validation,0.58,0.7580545843395932,0.7564289354760929,0.8170974824553132,0.7649399124853407,0.7479179584668452,0.7901589162433242,0.5574904780785543,402869,135785,186405,606605,False
ensemble,validation,0.59,0.7564685986855543,0.7564879998351721,0.8206217781036917,0.7563864264006759,0.7565895732696685,0.7871958717697346,0.5488892092900312,407540,131114,193188,599822,False
ensemble,validation,0.6,0.7545612106357159,0.756242074103008,0.8240473244449388,0.7474420246907353,0.7650421235152807,0.7838775375256232,0.5401437599875043,412093,126561,200281,592729,False
ensemble,validation,0.61,0.7523219070275986,0.7557025768317578,0.8274315638864304,0.7380033038675426,0.7734018497959729,0.7801630594169746,0.5311414891444088,416596,122058,207766,585244,False
ensemble,validation,0.62,0.7500142678633649,0.7550899235143251,0.8308599238633798,0.7285166643548001,0.78166318267385,0.7763298549591189,0.5221504824039698,421046,117608,215289,577721,False
ensemble,validation,0.63,0.7477374172463925,0.7545456965412792,0.8345583660634948,0.7189014009911603,0.7901899920913982,0.7724244828167881,0.5129754953201409,425639,113015,222914,570096,False
ensemble,validation,0.64,0.7449964855999711,0.7536213423395413,0.838274811962203,0.7084664758325873,0.7987762088464951,0.7679236424299541,0.5032883670355285,430264,108390,231189,561821,False
ensemble,validation,0.65,0.7420227624986483,0.7523877972450668,0.8416653364043389,0.6981223439805299,0.8066532505096036,0.7632031155761576,0.4939421655913203,434507,104147,239392,553618,False
ensemble,validation,0.66,0.7386577995650554,0.75082932969046,0.8450743981612162,0.6871060894566273,0.8145525699242928,0.7579469516978906,0.48418670175059175,438762,99892,248128,544882,False
ensemble,validation,0.67,0.735177942784366,0.7492315585183058,0.848799041894919,0.675654783672337,0.8228083333642746,0.7523942324975286,0.4740279830347595,443209,95445,257209,535801,False
ensemble,validation,0.68,0.7312790613848539,0.7472578471067333,0.8524611142969147,0.6636019722323804,0.8309137219810862,0.7462682545670097,0.463571892008795,447575,91079,266767,526243,False
ensemble,validation,0.69,0.7271090905814079,0.7450773630601307,0.8562888851661229,0.6510056619714758,0.8391490641487857,0.7396681870640379,0.4527395799541025,452011,86643,276756,516254,False
ensemble,validation,0.7,0.7227213471266025,0.7427750661504664,0.8604867193401523,0.6377851477282758,0.847764984572657,0.7325848685744745,0.44138160977543883,456652,82002,287240,505770,False
ensemble,validation,0.71,0.7177876701630441,0.7399682409054056,0.8645369868759065,0.6238433311055346,0.8560931507052765,0.7247282529079137,0.42971049754292373,461138,77516,298296,494714,False
ensemble,validation,0.72,0.7123718896057865,0.7367375740785871,0.8685770999723108,0.6091726459943758,0.8643025021627984,0.7161069209240548,0.41765340205937834,465560,73094,309930,483080,False
ensemble,validation,0.73,0.706655732977688,0.7332820948355665,0.8728903090444717,0.59388153995536,0.872682649715773,0.7068494548772873,0.4051577575124055,470074,68580,322056,470954,False
ensemble,validation,0.74,0.7003485864302106,0.7293065865059809,0.8771777653958608,0.577698894087086,0.8809142789248757,0.6966152377027804,0.3921912734743899,474508,64146,334889,458121,False
ensemble,validation,0.75,0.6934331783392808,0.7248608571856041,0.8817744156787414,0.5603233250526475,0.8893983893185607,0.6852223099508994,0.37841227216475026,479078,59576,348668,444342,False
ensemble,validation,0.76,0.6858494334907304,0.7198673726661625,0.8865822377313558,0.5417687040516513,0.8979660412806737,0.6725553166525647,0.3638973494815509,483693,54961,363382,429628,False
ensemble,validation,0.77,0.677542533251631,0.7142512259194362,0.8914774085327121,0.5220652955196026,0.9064371563192699,0.6585006811615295,0.34873736918622117,488256,50398,379007,414003,False
ensemble,validation,0.78,0.6687009636064353,0.7081629337277742,0.8965123958373248,0.5015624014829574,0.914763465972591,0.6432515786383886,0.3331598661524228,492741,45913,395266,397744,False
ensemble,validation,0.79,0.6591948119045045,0.7015353980327834,0.9019559044517447,0.4798640622438557,0.9232067338217111,0.6264437259653374,0.31682316259957466,497289,41365,412473,380537,False
ensemble,validation,0.8,0.6490030518208797,0.6942470566093346,0.9071974907830298,0.45737506462718,0.9311190485914892,0.608145765985701,0.3002303884463348,501551,37103,430307,362703,False
ensemble,validation,0.81,0.6381782491679583,0.6863911706376081,0.9125929108029774,0.43397561190905537,0.9388067293661608,0.5882256420073514,0.28318629924665684,505692,32962,448863,344147,False
ensemble,validation,0.82,0.6268458109553161,0.6780164663233261,0.9177893542688468,0.4101158875676221,0.9459170450790303,0.56690791446162,0.2661016592774153,509522,29132,467784,325226,False
ensemble,validation,0.83,0.6153331471001694,0.6694326800997403,0.9231481062832512,0.3861981563914705,0.9526672038080103,0.5445741999439883,0.24912815845438488,513158,25496,486751,306259,False
ensemble,validation,0.84,0.6031311201624434,0.6601545670835616,0.9280023300216822,0.36161208559791175,0.9586970485692115,0.5204297562657665,0.232048024126206,516406,22248,506248,286762,False
ensemble,validation,0.85,0.5904620084345601,0.6504405110292633,0.9330376971150988,0.33642703118497874,0.9644539908735478,0.49453772984215166,0.21472158141993777,519507,19147,526220,266790,False
ensemble,validation,0.86,0.577543584567879,0.6404471592773195,0.9380955277906632,0.3111196580118788,0.9697746605427603,0.46726931133358335,0.19749876845810954,522373,16281,546289,246721,False
ensemble,validation,0.87,0.5647310432661693,0.6304781017696426,0.9433515346448251,0.2862637293350651,0.9746924742042201,0.43923873798918783,0.18070774609811485,525022,13632,566000,227010,False
ensemble,validation,0.88,0.5513928438404883,0.6199765823545386,0.9482616387251712,0.26091095950870735,0.9790422052003698,0.40922504262245796,0.16385064100253519,527365,11289,586105,206905,False
ensemble,validation,0.89,0.538531491427267,0.6098129127798092,0.9534758461593182,0.23662375001576272,0.9830020755438557,0.37915319187198365,0.14778577779379784,529498,9156,605365,187645,False
ensemble,validation,0.9,0.5260140696151582,0.599851674493435,0.9585538918422634,0.21327978209606435,0.9864235668908056,0.3489235199947187,0.1325003904888921,531341,7313,623877,169133,False
ensemble,validation,0.91,0.5134162972040995,0.5897345457551234,0.9631685166498486,0.19017540762411572,0.989293683886131,0.31763459521392434,0.11758071105023489,532887,5767,642199,150811,False
ensemble,validation,0.92,0.5007464345360392,0.5794878146521288,0.9675148455623805,0.16724253162003,0.9917330976842277,0.2851880682258023,0.10293737759675113,534201,4453,660385,132625,False
ensemble,validation,0.93,0.4876350190438429,0.5688105003683843,0.9715483167507155,0.14382164159342253,0.9937993591433462,0.25055305238784625,0.08815436927032645,535314,3340,678958,114052,False
ensemble,validation,0.94,0.47405426594095806,0.5576661739228362,0.97466460321202,0.11992156467131562,0.9954107831743568,0.2135662000424442,0.07326998401999303,536182,2472,697911,95099,False
ensemble,validation,0.95,0.4606522366002235,0.5466534493409454,0.9786716509627202,0.09639979319302405,0.9969071054888667,0.1755115816154339,0.05865743911377044,536988,1666,716564,76446,False
