model,split,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,predicted_positive_rate,selected
Ensemble,validation,0.78,0.4768438352544109,0.5847117775790347,0.9534696793784049,0.18514070676372277,0.9842828483943467,0.31007279130134874,0.123297664700166,False
Ensemble,validation,0.79,0.47288514002714377,0.5819152326810673,0.9561350407450524,0.17803925309008614,0.9857912122720485,0.30018237837482226,0.11823780251121126,False
Ensemble,validation,0.8,0.46881908102111214,0.5790309402903523,0.958955133042822,0.17077738806973125,0.9872844925109734,0.2899232337506532,0.11308158821310885,False
Ensemble,validation,0.81,0.46488791496788723,0.5762897395660467,0.962634223480501,0.16362824453625946,0.9889512345958339,0.27971126196899176,0.10793363266721909,False
Ensemble,validation,0.82,0.4609264668232159,0.5734814078144218,0.9659978598180845,0.15654846807163883,0.9904143475572047,0.2694329514208859,0.10290405256971075,False
Ensemble,validation,0.83,0.45701457119182054,0.5706912535847212,0.9693794420878163,0.14960309030291732,0.9917794168665249,0.2592036175982333,0.09799560083798806,False
Ensemble,validation,0.84,0.4532375685132319,0.5679640315817971,0.9724032196243771,0.14298720611123877,0.9929408570523554,0.24931399154867825,0.09337069959889993,False
Ensemble,validation,0.85,0.4493256728818365,0.5651129561779754,0.975380316671841,0.13620657513103873,0.9940193372249121,0.23903342755081466,0.0886714695898979,False
Ensemble,validation,0.86,0.445361471819761,0.5622062653778895,0.978394859353485,0.12938258973280672,0.9950299410229724,0.22854276513541558,0.08396948666349163,False
Ensemble,validation,0.87,0.44127338947449557,0.5591795824941346,0.981269764047677,0.1224242056386756,0.9959349593495935,0.2176892774270142,0.07922070414121365,False
Ensemble,validation,0.88,0.43715227212037955,0.5561172678268045,0.9842895164867662,0.11543980889372532,0.9967947267598836,0.2066439278410921,0.07447192161893566,False
Ensemble,validation,0.89,0.432521865046483,0.5526298769607888,0.9870491021770221,0.10771838704223154,0.997541366879346,0.1942391206626301,0.06929643689900372,False
Ensemble,validation,0.9,0.4274399795182945,0.5487388842031312,0.9889166810419182,0.09941601598910937,0.9980617524171531,0.18066930607260337,0.06383464876903298,False
Ensemble,validation,0.91,0.42165334713462593,0.5442640974963967,0.9901829965688144,0.09008180978682633,0.9984463852059671,0.16514002090279406,0.05776721881013404,False
Ensemble,validation,0.92,0.4141488942907246,0.538435049758272,0.9914087454565481,0.07804662334115157,0.9988234761753926,0.1447018869441151,0.049987474225810805,False
Ensemble,validation,0.93,0.40550198072407234,0.5317047946571914,0.992827937529325,0.0642165639889533,0.9991930253254295,0.12063068052252664,0.04107077475354507,False
Ensemble,validation,0.94,0.39716614682409684,0.5252034601300648,0.9942436298992635,0.050919763978548235,0.9994871562815814,0.09687796428424135,0.032520213296040476,False
Ensemble,validation,0.95,0.38921296844330777,0.5189842005427485,0.9953776775648252,0.03827761568042591,0.9996907854050712,0.07372029040567452,0.024418377375423603,False
