model,recall,precision,threshold
XGBoost,0.036001013042927694,0.9992970123022847,0.9827736616134644
XGBoost,0.03393693807775104,0.999627004848937,0.9835687279701233
XGBoost,0.03179688489299734,0.9996019108280255,0.9842057228088379
XGBoost,0.029694820818032163,0.9995737425404945,0.9848836660385132
XGBoost,0.027592756743066986,0.9995412844036697,0.985511839389801
XGBoost,0.025465366594909458,0.9995029821073559,0.9861235618591309
XGBoost,0.023375965556540458,1.0,0.9866449236869812
XGBoost,0.02122324933519058,1.0,0.9871715903282166
XGBoost,0.019095859187033052,1.0,0.9876554608345032
XGBoost,0.016955806002279347,1.0,0.98818039894104
XGBoost,0.014828415854121818,1.0,0.9886996150016785
XGBoost,0.012713688742560465,1.0,0.9892231225967407
XGBoost,0.010624287704191465,1.0,0.9897369742393494
XGBoost,0.008509560592630113,1.0,0.990298867225647
XGBoost,0.006369507407876409,1.0,0.9909070730209351
XGBoost,0.004229454223122705,1.0,0.9916291236877441
XGBoost,0.0021020640749651767,1.0,0.9924531579017639
XGBoost,0.0,1.0,
LightGBM,1.0,0.4775727668015264,0.0013642490016337549
LightGBM,1.0,0.4780584663627723,0.005125878610859183
LightGBM,1.0,0.4785422549720643,0.006157102671463095
LightGBM,0.9999873369634038,0.4790325809367247,0.006979403463835991
LightGBM,0.9999746739268076,0.4795151897888671,0.007588188928348922
LightGBM,0.9999620108902115,0.4799958666634248,0.008196330869555584
LightGBM,0.9999493478536153,0.4804775203986638,0.008749305568214146
LightGBM,0.999924021780423,0.4809628515218146,0.009183538943509192
LightGBM,0.9998860326706345,0.4814284146475301,0.009621228143188915
LightGBM,0.9998607065974421,0.4819127834233574,0.010045360364304192
LightGBM,0.9998480435608459,0.48240426207874093,0.010453649401496139
LightGBM,0.999784728377865,0.4828752461683363,0.010845426822986321
LightGBM,0.9996834240850956,0.4833199664501436,0.011218797700547213
LightGBM,0.9996327719387109,0.4837901110484642,0.01160563892308829
LightGBM,0.9995694567557301,0.48425211341913793,0.011937800953255103
LightGBM,0.9995314676459415,0.48473031644753406,0.012233597880755086
LightGBM,0.9994681524629606,0.4851942239953772,0.012560468571650362
LightGBM,0.9994048372799798,0.48565907930119934,0.012909719368979652
LightGBM,0.9993035329872103,0.4861123944338699,0.01325062555439073
LightGBM,0.9991769026212486,0.4865453155253,0.013555400803471802
LightGBM,0.999062935291883,0.48698829687422845,0.013866849830013024
LightGBM,0.9990249461820945,0.48746624815407524,0.014187242192554149
LightGBM,0.9989996201089021,0.4879513601108376,0.014500694701125229
LightGBM,0.9988983158161328,0.4884003145257657,0.014785334037264309
LightGBM,0.9987083702671901,0.48880983222495616,0.0150514497886645
LightGBM,0.9986197290110168,0.48926679157722325,0.015327640950123714
LightGBM,0.9985437507914398,0.48972785651293643,0.015622386441578632
LightGBM,0.998417120425478,0.4901680416280704,0.015899811502013826
LightGBM,0.9983031530961124,0.49061230077976714,0.016155048641565084
LightGBM,0.9981385336203622,0.4910386673560798,0.016455800243336833
LightGBM,0.9980119032544004,0.4914815600094788,0.01670296349957814
LightGBM,0.9978219577054578,0.4918972233320016,0.016987518130146796
LightGBM,0.9976826643028999,0.49233566835596493,0.017253374012466707
LightGBM,0.9975180448271496,0.49276250766285923,0.01748291553142782
LightGBM,0.9973534253513993,0.4931902289961615,0.017721127965842156
LightGBM,0.9972014689122451,0.4936251034275255,0.017966555317711908
LightGBM,0.996973534253514,0.494023229401319,0.01823506353554656
LightGBM,0.9966949474483981,0.49440016080301,0.018509435256944293
LightGBM,0.9965936431556287,0.49485968673956376,0.018785976774285625
LightGBM,0.9964796758262632,0.4953169847424342,0.019046373241926092
LightGBM,0.9962390781309358,0.49571222441354196,0.01927577290979794
LightGBM,0.9959098391794352,0.4960672633577434,0.019499534284600797
LightGBM,0.9957198936304926,0.496486232218062,0.019739344633524256
LightGBM,0.9954919589717615,0.4968933892080829,0.019968277587299525
LightGBM,0.9953020134228188,0.4973203834350976,0.020214879376214495
LightGBM,0.9950487526908953,0.4977103007961693,0.020435868145989133
LightGBM,0.9947954919589718,0.4981073455283264,0.020633638229603683
LightGBM,0.9946308724832215,0.4985433288268561,0.020854685923944998
LightGBM,0.9943776117512979,0.4989420846967627,0.021076179492925406
LightGBM,0.9941496770925669,0.4993512275791884,0.02129570258965704
LightGBM,0.9938964163606433,0.49975167776688273,0.021506217114292868
LightGBM,0.9936051665189313,0.5001338534495946,0.02174829160227052
LightGBM,0.9933265797138153,0.5005264131801099,0.021936531657224274
LightGBM,0.9930859820184881,0.5009325736477682,0.022161238181037955
LightGBM,0.9927820691401799,0.5013076200037087,0.022370018945476293
LightGBM,0.992440167152083,0.5016642556296648,0.0226031009351949
LightGBM,0.9921235912371786,0.5020312439927721,0.02280040104365426
LightGBM,0.9917310371026973,0.5023669625904449,0.022994755162806933
LightGBM,0.9914397872609851,0.5027515395136485,0.023202839646886454
LightGBM,0.9911485374192731,0.5031401664898917,0.023451226025996686
LightGBM,0.9907433202481956,0.5034717083121513,0.023656007641711416
LightGBM,0.9904520704064834,0.5038554449705286,0.02386185654972213
LightGBM,0.99019880967456,0.5042625910878958,0.024030956161320758
LightGBM,0.9898569076864632,0.5046221579538559,0.024234738263632677
LightGBM,0.9895023426617703,0.5049792879715137,0.02443422213029647
LightGBM,0.9889578320881347,0.5052499466271599,0.02463875254307943
LightGBM,0.988615930100038,0.5056149940417595,0.02483415580434909
LightGBM,0.9881600607825757,0.5059355934620945,0.02503340649304627
LightGBM,0.987754843611498,0.5062697145527474,0.025209951094109933
LightGBM,0.9872863112574395,0.5065786481446588,0.025418614541828755
LightGBM,0.9869823983791313,0.5069662161283188,0.025610972080692997
LightGBM,0.9866404963910346,0.5073416897281459,0.02579048909116643
LightGBM,0.986311257439534,0.507721189760705,0.02598602874196086
LightGBM,0.985880714195264,0.5080493073093061,0.026171734990186785
LightGBM,0.9855134861339749,0.5084174424301813,0.026381240963795093
LightGBM,0.9851715841458781,0.5087994663422865,0.02657122261078214
LightGBM,0.984728377865012,0.5091199539092064,0.026772134420276202
LightGBM,0.984297834620742,0.5094543667048992,0.026951435480257174
LightGBM,0.983791313156895,0.5097434551538613,0.027127896942564737
LightGBM,0.9833101177662403,0.5100463069394726,0.02733699123388063
LightGBM,0.9828035963023933,0.5103366649132036,0.02753619700430498
LightGBM,0.9824870203874889,0.5107297549929566,0.027715319726764477
LightGBM,0.9821197923261998,0.5111007136879148,0.02789940226658518
LightGBM,0.9818032164112954,0.5114921296723886,0.028084387127019158
LightGBM,0.9814739774597948,0.511884555691312,0.028271244048059033
LightGBM,0.9810814233253135,0.5122414032489471,0.028464100331722416
LightGBM,0.980688869190832,0.5125956421593286,0.02865073610809577
LightGBM,0.9802076738001773,0.5129076717157661,0.02881944265392897
LightGBM,0.9798151196656958,0.5132668223307153,0.029002202356423333
LightGBM,0.9794858807141953,0.5136531463330412,0.02918505653816601
LightGBM,0.9790553374699252,0.5139973806848778,0.02936682720389725
LightGBM,0.978460174749905,0.5142524375228777,0.02953687675250254
LightGBM,0.9780169684690388,0.5145914396887159,0.02977250060034798
LightGBM,0.977447131822211,0.5148679295624333,0.029963396224052724
LightGBM,0.9769659364315563,0.5151780229172788,0.03015584243054823
LightGBM,0.9765607192604787,0.5155357978474497,0.030318341942519113
LightGBM,0.9761301760162087,0.5158775305337125,0.03048798050958681
LightGBM,0.975648980625554,0.5161932198847649,0.030681508246872092
LightGBM,0.9751171330885147,0.5164827794359301,0.030847547635810584
LightGBM,0.9745219703684944,0.5167532868673033,0.03103194379124144
LightGBM,0.9740534380144359,0.5170846805907542,0.0311969708446351
LightGBM,0.9736228947701658,0.5174265621319695,0.03139064653882081
LightGBM,0.9731163733063188,0.5177357524472981,0.03156153695199546
LightGBM,0.9725212105862986,0.5179949279663303,0.031751283225294746
LightGBM,0.9720526782322401,0.5183222033909749,0.03192731962891322
LightGBM,0.9714575155122198,0.5185826111644382,0.03209428327843149
LightGBM,0.9708243636824111,0.5188303207076005,0.03228883853146465
LightGBM,0.9704064834747372,0.5191902493885543,0.032448149082185955
LightGBM,0.9699886032670635,0.519543940801834,0.032641624532509336
LightGBM,0.9693554514372547,0.5197865174642837,0.032824415714389404
LightGBM,0.968950234266177,0.5201484623541888,0.03298758940615567
LightGBM,0.9684310497657338,0.5204570510813791,0.033167770771927264
LightGBM,0.967937191338483,0.5207764159234758,0.03333960766036225
LightGBM,0.9673546916550588,0.5210487545357815,0.033514366789131826
LightGBM,0.9668228441180196,0.5213490204647415,0.033694980005476965
LightGBM,0.9663669748005572,0.5216909804350501,0.0338811561692176
LightGBM,0.9658224642269216,0.5219858058952757,0.034060691011822984
LightGBM,0.9652906166898823,0.5222988852270314,0.03423135356408435
LightGBM,0.9647461061162467,0.5225950721615541,0.03444080878669452
LightGBM,0.9641636064328226,0.522871328604097,0.034638618740823884
LightGBM,0.9635557806762062,0.5231380583418699,0.034823673249425764
LightGBM,0.9629479549195897,0.5234053975923517,0.03499214712947535
LightGBM,0.9624034443459542,0.5237078024545034,0.03515699782157786
LightGBM,0.9619475750284918,0.5240555754849747,0.035331997927123424
LightGBM,0.9614790426744333,0.5243936129067904,0.03550728791034815
LightGBM,0.9607699126250475,0.5246046727097983,0.03570166633979652
LightGBM,0.960301380270989,0.5249441033344178,0.03590765546974453
LightGBM,0.959731543624161,0.5252325049550236,0.036075635973979295
LightGBM,0.9590604026845637,0.5254733541014771,0.036271517269062824
LightGBM,0.9585792072939091,0.5258116499729103,0.03645356700482325
LightGBM,0.9581866531594276,0.5262030598052851,0.036645081677521445
LightGBM,0.9576294795491959,0.5264975354367986,0.036817626747993576
LightGBM,0.9570216537925794,0.5267684758592329,0.037025439473134095
LightGBM,0.9565151323287324,0.5270921867040689,0.03722967881736995
LightGBM,0.9558819804989236,0.5273541473092964,0.03739686367187121
LightGBM,0.9554261111814614,0.5277146354257737,0.037570116837785134
LightGBM,0.9549322527542105,0.5280475593616738,0.03775695840253335
LightGBM,0.9544637204001519,0.5283989736831036,0.037943535505721625
LightGBM,0.9540078510826896,0.5287582203942982,0.03812268931348177
LightGBM,0.9532987210333038,0.5289777677843672,0.03833756976202518
LightGBM,0.9528175256426491,0.5293207271090101,0.038491658048531996
LightGBM,0.9523489932885906,0.5296827129626369,0.03868447827554751
LightGBM,0.9516398632392048,0.5299041037935411,0.0388893423947227
LightGBM,0.9510447005191845,0.5301858022251087,0.0390705553929729
LightGBM,0.9504242117259719,0.5304802629253984,0.03925593036431517
LightGBM,0.9498670381157401,0.530788281913388,0.03943965056650917
LightGBM,0.9493605166518931,0.5311253586482945,0.03963197240852754
LightGBM,0.9488033430416614,0.5314348535357117,0.03984470223831795
LightGBM,0.9484107889071799,0.5318411634380503,0.0400676317448652
LightGBM,0.947764974040775,0.5321024605606467,0.040256964646955315
LightGBM,0.9472711156135242,0.532449784332427,0.040442856064841166
LightGBM,0.9467139420032924,0.5327622943226276,0.040613484615042016
LightGBM,0.9461694314296568,0.5330788713302179,0.040838221663430985
LightGBM,0.945599594782829,0.5333857142857142,0.04105397801739695
LightGBM,0.9450044320628087,0.5336751623330187,0.04127828987110307
LightGBM,0.9443966063061923,0.5339619534477451,0.041467078018818916
LightGBM,0.943738128403191,0.5342207503619916,0.04167797558586198
LightGBM,0.9432189439027479,0.5345552668972743,0.04190796339474419
LightGBM,0.9425731290363429,0.5348264068517561,0.042100469197641724
LightGBM,0.942003292389515,0.535133657525969,0.04231731639310373
LightGBM,0.9414587818158795,0.5354637512063726,0.04250975473228736
LightGBM,0.9410282385716094,0.5358518048485024,0.042703767370249
LightGBM,0.9406230214005319,0.5362590873322408,0.0428943418028274
LightGBM,0.9399518804609346,0.5365194324580235,0.04309768588086264
LightGBM,0.9394200329238952,0.5368677767887512,0.04329609562607656
LightGBM,0.9388501962770672,0.5371835557680882,0.0434834485154718
LightGBM,0.9382043814106623,0.5374526673146952,0.04371752942879714
LightGBM,0.9376851969102191,0.5378067646183009,0.043895184356242005
LightGBM,0.9371406863365835,0.5381393522490947,0.04409944511439451
LightGBM,0.9365201975433709,0.5384290571285045,0.04432385971275512
LightGBM,0.9357984044573889,0.53865722012056,0.04453164746911573
LightGBM,0.9351146004811954,0.5389117552616983,0.044748842182663534
LightGBM,0.934582752944156,0.5392585231839371,0.04497656206799608
LightGBM,0.9340129162973281,0.5395762922647003,0.04519267128663635
LightGBM,0.9334937317968849,0.5399280759962792,0.04541382751621026
LightGBM,0.9330125364062302,0.5402987482492355,0.045640599623233684
LightGBM,0.9324426997594023,0.5406268584392414,0.04584943397141166
LightGBM,0.9317588957832088,0.5408816589360405,0.04604717276707194
LightGBM,0.9311763960997848,0.5411999352341139,0.046267893245176696
LightGBM,0.930619222489553,0.5415377133256698,0.04648568073748047
LightGBM,0.9301000379891098,0.5418904562356135,0.04670763229695009
LightGBM,0.9294415600861087,0.5421708106191553,0.04692978706888901
LightGBM,0.9289097125490693,0.5425258113185221,0.04713969498851221
LightGBM,0.9282892237558567,0.5428298505694356,0.047367774960672536
LightGBM,0.9276307458528555,0.5431083695998695,0.04759011638059574
LightGBM,0.9269722679498543,0.543387570889872,0.04778915951905622
LightGBM,0.9262504748638724,0.5436383770968197,0.04800498398666623
LightGBM,0.9256299860706597,0.5439412430051197,0.04821525352116048
LightGBM,0.9250601494238319,0.5442746556001758,0.04844615259039996
LightGBM,0.924351019374446,0.5445227705046436,0.048674818390280226
LightGBM,0.9238065088008104,0.544872656658451,0.04890017520483199
LightGBM,0.9231353678612131,0.5451445493023047,0.04918759177564791
LightGBM,0.9225655312143852,0.5454851752021563,0.049413676195343696
LightGBM,0.9220083576041535,0.5458300536002099,0.049626153625723764
LightGBM,0.9215778143598835,0.5462467443763088,0.04985019271853531
LightGBM,0.9209319994934785,0.5465408143327372,0.050088306122007376
LightGBM,0.9204254780296315,0.5469142676558667,0.05033330862030694
LightGBM,0.919741674053438,0.5471872951776822,0.050588856314639975
LightGBM,0.9191338482968215,0.5475062607488761,0.050861034142140674
LightGBM,0.9186653159427631,0.5479090984615617,0.051068278009385085
LightGBM,0.9180701532227428,0.5482414682284616,0.05129651546692161
LightGBM,0.9174749905027225,0.5485663665891866,0.05152373032375329
LightGBM,0.91685450170951,0.5488893942839815,0.051742555523358665
LightGBM,0.9162720020260858,0.5492276746745607,0.05197884897561789
LightGBM,0.9157401544890464,0.5496097342240666,0.05224567654024148
LightGBM,0.9150943396226415,0.5499075433937282,0.052521299630329456
LightGBM,0.9145878181587945,0.5502940997196147,0.05276244815732206
LightGBM,0.9140179815119666,0.5506434854252649,0.05301903281999192
LightGBM,0.9133215144991769,0.5509131600455244,0.05324618606162601
LightGBM,0.912751677852349,0.5512684221394538,0.053490701106367916
LightGBM,0.9121565151323288,0.551600823959139,0.053775339068545217
LightGBM,0.9115360263391161,0.5519271907562316,0.054019049940685536
LightGBM,0.9108395593263264,0.5521998479951481,0.05425124460323923
LightGBM,0.9102190705331138,0.5525235598874659,0.05451111007553559
LightGBM,0.9095605926301127,0.552829259282064,0.054810800196546355
LightGBM,0.9089147777637078,0.553139184513305,0.0550857348329613
LightGBM,0.9083449411168798,0.5534961959289495,0.055363202681750705
LightGBM,0.9078130935798404,0.5538730163635521,0.05564317594361127
LightGBM,0.9071166265670508,0.5541545150035971,0.05589530201926729
LightGBM,0.9065341268836267,0.5545021494132683,0.056127128317209105
LightGBM,0.9060149423831835,0.5548937490305569,0.05638226650608098
LightGBM,0.9053691275167786,0.5552130088371876,0.05660599077514965
LightGBM,0.9047486387235659,0.5555400046652671,0.0568461427060381
LightGBM,0.9041028238571609,0.5558652476195667,0.05709881621448983
LightGBM,0.9034696720273522,0.5561861255544556,0.057327241014539246
LightGBM,0.9027985310877549,0.5564887522050673,0.057595907401802905
LightGBM,0.9021147271115614,0.5567799921844471,0.05785831679443835
LightGBM,0.9014055970621755,0.5570606878741636,0.05814546545283205
LightGBM,0.9008990755983285,0.5574762180883575,0.05840429036797562
LightGBM,0.9003925541344815,0.5578840827599193,0.05867609749076719
LightGBM,0.8998227174876535,0.5582537238388536,0.05897809178932645
LightGBM,0.8991515765480562,0.5585613932962564,0.059304141395794256
LightGBM,0.8984930986450551,0.5588865433693563,0.05955703871286695
LightGBM,0.8979232619982271,0.5592545270995015,0.05984067259595997
LightGBM,0.8973027732050146,0.5595962946291075,0.060091461733305956
LightGBM,0.8967709256679752,0.559994306590122,0.060368669027476646
LightGBM,0.8962010890211473,0.5603651680945066,0.06063666464996595
LightGBM,0.8954666328985691,0.5606383737800575,0.06094244083883866
LightGBM,0.8948208180321641,0.5609634116330208,0.06121122870631225
LightGBM,0.8940863619095859,0.5612381164350895,0.06148910074314004
LightGBM,0.893516525262758,0.5616170138253249,0.061763787062174114
LightGBM,0.8929213625427378,0.5619854470682936,0.062072027023087624
LightGBM,0.8923261998227174,0.5623503686915441,0.062357870092581646
LightGBM,0.8916803849563125,0.5626797928786038,0.06270144117195676
LightGBM,0.8910472331265037,0.5630270927683272,0.06301756918527447
LightGBM,0.8903507661137141,0.5633262294293909,0.06334239225945318
LightGBM,0.8897556033936939,0.5636948551532703,0.06362734789966544
LightGBM,0.8890084842345194,0.5639635297425393,0.06394791840037099
LightGBM,0.8883120172217298,0.5642696267696268,0.06425181619479439
LightGBM,0.8875775610991515,0.5645705632657007,0.06457168658101528
LightGBM,0.8869064201595542,0.5648944235639508,0.0648995515100546
LightGBM,0.8863492465493226,0.5652918325647507,0.06520680244720575
LightGBM,0.8857540838293023,0.5656660412757973,0.06551288462920042
LightGBM,0.8850956059263011,0.5660053445623128,0.06586881780219087
LightGBM,0.8843864758769153,0.566317718511551,0.06620111982869774
LightGBM,0.8838039761934912,0.5667029344419364,0.06659948601276343
LightGBM,0.8832341395466633,0.5671019253284767,0.06692434908177239
LightGBM,0.8825250094972774,0.5674031979678901,0.06722871929044034
LightGBM,0.8818412055210839,0.5677354660405508,0.06753661190040977
LightGBM,0.8811700645814866,0.5680628913361143,0.06782666749365769
LightGBM,0.8803976193491199,0.5683304450184743,0.0681661551247195
LightGBM,0.879751804482715,0.5686759216816187,0.06849197889512958
LightGBM,0.8791186526529061,0.5690398518057082,0.06881744204440957
LightGBM,0.8784981638596936,0.5694083078211053,0.06914708845125614
LightGBM,0.8777890338103077,0.5697155490536109,0.06951076624742077
LightGBM,0.8771052298341142,0.5700447707146854,0.06985406350057664
LightGBM,0.8764340888945169,0.5703784282700421,0.07024184920254216
LightGBM,0.8756869697353425,0.5706681850815736,0.07057705672156361
LightGBM,0.8749905027225529,0.5709917860743385,0.07095878463189041
LightGBM,0.8742813726731671,0.5713127234211571,0.07128830748598501
LightGBM,0.8738001772825124,0.5717789580968322,0.07162726800885469
LightGBM,0.8731670254527035,0.5721421518598727,0.07196629986996132
LightGBM,0.8724199062935292,0.5724410691881382,0.07232786499962228
LightGBM,0.8717487653539319,0.5727859686491164,0.07266355239739399
LightGBM,0.8709130049385843,0.5730235038284329,0.07300607447414927
LightGBM,0.870241863998987,0.5733653709775653,0.07333221880581169
LightGBM,0.8696467012789667,0.5737678895173486,0.07377295099531231
LightGBM,0.8688869190831962,0.5740579613145037,0.07414689877697421
LightGBM,0.8681397999240218,0.5743524010589457,0.07457098778955239
LightGBM,0.8675573002405977,0.5747615332343392,0.07492835999857958
LightGBM,0.8668734962644042,0.5751094234371981,0.07534252380999816
LightGBM,0.866278333544384,0.5755123330080425,0.07576550010724256
LightGBM,0.8655692034949981,0.5758356921417981,0.07616434713501939
LightGBM,0.8649613777383817,0.5762371560174796,0.07651874890738625
LightGBM,0.8643662150183614,0.5766433223792587,0.07695905631597463
LightGBM,0.8637077371153603,0.5770034430542513,0.07732058923250626
LightGBM,0.8630365961757629,0.5773609840398496,0.0777423066251367
LightGBM,0.8623654552361656,0.577714625042416,0.07807192331452195
LightGBM,0.8616816512599721,0.5780705778412083,0.07851435011633355
LightGBM,0.8610484994301634,0.5784517226712037,0.07895394140957722
LightGBM,0.8604406736735469,0.5788608328221904,0.07932791267678771
LightGBM,0.8598581739901229,0.5792832220032589,0.07977780272559423
LightGBM,0.8592756743066987,0.5797018495579002,0.08020759868655584
LightGBM,0.8586678485500823,0.5801144675717989,0.0806074324093131
LightGBM,0.857996707610485,0.5804754765474406,0.08095736082497006
LightGBM,0.8573382297074839,0.5808510638297872,0.08139809969339067
LightGBM,0.8566670887678866,0.5812241180816881,0.08185655535780942
LightGBM,0.8561352412308472,0.5816978843125952,0.08229504758560545
LightGBM,0.8553501329618842,0.5819956746883105,0.082764949190472
LightGBM,0.8547043180954793,0.5823892316320808,0.08318620591969686
LightGBM,0.8540458401924782,0.582770241078372,0.08364233119784598
LightGBM,0.853387362289477,0.5831523385107948,0.08411573934198822
LightGBM,0.8526529061668988,0.5834835355285962,0.08457139384377947
LightGBM,0.8519184500443207,0.5838106147384498,0.08500886370536367
LightGBM,0.8510320374825884,0.5840444946554272,0.08550304699507981
LightGBM,0.8503988856527795,0.5844531086820303,0.08590463887454736
LightGBM,0.8498797011523364,0.5849362466118756,0.08639944812751552
LightGBM,0.8491579080663543,0.585286236722439,0.08682139214053518
LightGBM,0.8485880714195264,0.5857370113978043,0.08726744757666592
LightGBM,0.8479169304799291,0.5861190619994223,0.0877727189202819
LightGBM,0.8471064961377739,0.5864109329663297,0.08822993383852175
LightGBM,0.8464986703811574,0.5868389634103518,0.08870479639164228
LightGBM,0.8459161706977333,0.5872909816608936,0.08921025295025854
LightGBM,0.8452830188679246,0.5877091037154428,0.08973307543526027
LightGBM,0.8445738888185387,0.5880703610633514,0.09019344247096489
LightGBM,0.8439154109155376,0.5884627950305075,0.09072731557040442
LightGBM,0.8431429656831708,0.5887819889287799,0.091176964611587
LightGBM,0.8424464986703811,0.5891604675876727,0.09165696668967994
LightGBM,0.8417753577307838,0.5895525697308324,0.09214518634393154
LightGBM,0.8410915537545903,0.5899474189078765,0.09262920588024169
LightGBM,0.8404584019247816,0.5903737702584904,0.09311404489653155
LightGBM,0.8397745979485881,0.5907657497149373,0.09358335956446978
LightGBM,0.839052804862606,0.591121578703208,0.09408188767951549
LightGBM,0.8384196530327973,0.5915515608527062,0.0945263299241497
LightGBM,0.8376598708370268,0.5918933428775949,0.09504799740932064
LightGBM,0.8370267190072179,0.5923257522805886,0.09559928815988451
LightGBM,0.8363429150310244,0.592723552428474,0.09605352705430094
LightGBM,0.8356591110548309,0.5931118780557952,0.09653996596609729
LightGBM,0.8349879701152336,0.59351569321056,0.09707854089284204
LightGBM,0.8343801443586172,0.5939764901020445,0.09760609283809454
LightGBM,0.8337469925288085,0.5944098874213439,0.09807872509142794
LightGBM,0.8331138406989996,0.5948391996600454,0.09864203567131469
LightGBM,0.8323540585032291,0.5951846284793277,0.09915244189665379
LightGBM,0.8316449284538432,0.5955727655252466,0.09964182890119092
LightGBM,0.8310117766240345,0.5960111527877429,0.10006995822158307
LightGBM,0.8302013422818791,0.596323516035728,0.10057082873142016
LightGBM,0.8293909079397239,0.5966368182770526,0.1010769489737909
LightGBM,0.8286944409269342,0.5970331715505601,0.10158624458491902
LightGBM,0.8279473217677599,0.5973941725218599,0.10214664263572551
LightGBM,0.8272508547549703,0.5977928661627715,0.10271054802649376
LightGBM,0.8266430289983538,0.5982514342271669,0.10330475608563194
LightGBM,0.8259592250221603,0.5986618083026626,0.10395252460324941
LightGBM,0.8252374319361783,0.5990513572393761,0.1045553514890452
LightGBM,0.8244649867038115,0.5993997532728177,0.10517829766127572
LightGBM,0.8236418893250601,0.5997123283882092,0.1058537813308886
LightGBM,0.8230087374952514,0.6001588283637909,0.106451633290958
LightGBM,0.8223882487020387,0.6006270404246857,0.10701809448046211
LightGBM,0.8216917816892491,0.6010299824940025,0.107643590934742
LightGBM,0.8209193364568823,0.6013840702053841,0.10816937983895727
LightGBM,0.8201848803343041,0.6017671160331869,0.1087330582039965
LightGBM,0.8195137393947068,0.6021922600936084,0.10926168090263332
LightGBM,0.8187792832721287,0.6025777231044509,0.10989359999035822
LightGBM,0.8180321641129543,0.6029494119843196,0.1106099256533299
LightGBM,0.8172723819171838,0.6033185323673755,0.11120860902877142
LightGBM,0.8166139040141825,0.6037580399022573,0.1117883294013102
LightGBM,0.8158541218184121,0.6041352149655399,0.11242141648672335
LightGBM,0.8151070026592376,0.6045172802404207,0.11301523010424692
LightGBM,0.8143978726098519,0.6049287494709119,0.11361691181340151
LightGBM,0.8135621121945042,0.6052472915685351,0.11426976296287195
LightGBM,0.8129416234012916,0.6057272255507855,0.11492031270219966
LightGBM,0.8122198303153096,0.6061330561330561,0.11554947040979864
LightGBM,0.8114600481195391,0.606506019535095,0.11619319019100167
LightGBM,0.8105356464480182,0.60676266221763,0.11692227090586525
LightGBM,0.8097885272888439,0.6071587942084026,0.11756701084612114
LightGBM,0.8090920602760542,0.6075826589705309,0.11824888145301547
LightGBM,0.8083829302266684,0.608004114442455,0.1189906615613431
LightGBM,0.8075218437381284,0.6083124266676841,0.11967718580768096
LightGBM,0.8067367354691655,0.6086790361722049,0.12036927670849991
LightGBM,0.8059896163099911,0.6090696828768828,0.1209783651192553
LightGBM,0.8052804862606053,0.6094961518924255,0.12162531771015907
LightGBM,0.8043687476256807,0.6097820869732169,0.12233005701310314
LightGBM,0.8036089654299101,0.6101667211507028,0.12295051962635088
LightGBM,0.8029378244903128,0.6106258606908639,0.12364953959966068
LightGBM,0.8022033683677345,0.6110382344997878,0.12427479538940626
LightGBM,0.8012663036596176,0.6112973500400923,0.12503569302571968
LightGBM,0.8005318475370394,0.6117061936969627,0.125648953269186
LightGBM,0.7996327719387109,0.6120140726310587,0.1263094270196163
LightGBM,0.7988223375965556,0.6123790201236737,0.12697804223538814
LightGBM,0.7980752184373813,0.6127878033602987,0.12769100188441307
LightGBM,0.7973660883879954,0.6132271164652376,0.1284552190448461
LightGBM,0.796682284411802,0.613681366380866,0.12923005494006726
LightGBM,0.7960997847283778,0.6142272332027395,0.12984073933081022
LightGBM,0.7954159807521843,0.6146845550890996,0.13052332889382826
LightGBM,0.7945548942636445,0.6150121540029797,0.13115144940369866
LightGBM,0.7937571229580853,0.615389901726897,0.13178975003099302
LightGBM,0.7930986450550842,0.6158709867741777,0.13256398528785734
LightGBM,0.7922755476763328,0.6162316556682754,0.13321686938695232
LightGBM,0.7915410915537546,0.6166564725844957,0.13393825177167093
LightGBM,0.7908192984677725,0.617104743083004,0.13456633169010884
LightGBM,0.790274787894137,0.6176808266360505,0.135290536184776
LightGBM,0.7893503862226162,0.617967503048448,0.13599385024528268
LightGBM,0.7885526149170571,0.6183544178102596,0.13668699918946906
LightGBM,0.7878814739774598,0.618835909371208,0.13740324106196827
LightGBM,0.7871343548182854,0.619265369556771,0.13808746549254322
LightGBM,0.7864125617323035,0.6197100176623791,0.13881370615868727
LightGBM,0.7857667468658984,0.6202222932992164,0.1396141379985061
LightGBM,0.7850069646701279,0.6206399423331064,0.14024098433321736
LightGBM,0.7843358237305306,0.6211416193666138,0.14096212901766206
LightGBM,0.7836773458275295,0.6216487700019085,0.141683705693109
LightGBM,0.7828415854121819,0.622016742463879,0.14237985957879798
LightGBM,0.7819551728504496,0.6223456255102143,0.14320224704016574
LightGBM,0.7810687602887172,0.6226693182850624,0.144075035417746
LightGBM,0.7803216411295428,0.623111614455882,0.14487993063264737
LightGBM,0.7796884892997341,0.6236465476202534,0.14557086210600445
LightGBM,0.7788527288843865,0.6240209407085752,0.1463840134079544
LightGBM,0.7782828922375585,0.6246163539909347,0.1471687094696805
LightGBM,0.7774597948588071,0.6249974550562941,0.14793002695464602
LightGBM,0.7767633278460174,0.6254945547987111,0.14870513005876929
LightGBM,0.7758769152842852,0.6258273410688021,0.14954101956725924
LightGBM,0.7750538179055337,0.6262252143485645,0.15042215624360653
LightGBM,0.7744206660757249,0.6267781740663305,0.15111679810876272
